trial_id,fz_pz_theta_coh,f3_p3_theta_coh,f4_p4_theta_coh,mean_fp_theta_coh
32_0817_1000_U9TEJGM,0.24129390799819683,0.20457843237361464,0.17179338557114557,0.205888575314319
34_0817_1000_U9TEJGM,0.08238850340749766,0.1750064752098112,0.058122587319391565,0.10517252197890015
36_0817_1000_U9TEJGM,0.04583674715895658,0.19140840658356528,0.18362870819421154,0.14029128731224447
37_0817_1000_U9TEJGM,0.2812259070999935,0.20834407137283337,0.13437755759344713,0.20798251202209136
38_0817_1000_U9TEJGM,0.2015720560804197,0.07573078184955993,0.1734108585697316,0.15023789883323707
39_0817_1000_U9TEJGM,0.14280039755989973,0.1690554277701246,0.23079132213583556,0.18088238248861996
40_0817_1000_U9TEJGM,0.15721993947673082,0.07428474724825643,0.1287604624338288,0.12008838305293867
41_0817_1000_U9TEJGM,0.1891324820923823,0.44300209579728417,0.09482774151210467,0.24232077313392372
42_0817_1000_U9TEJGM,0.3072018897993198,0.2644225490141548,0.056814243292005184,0.20947956070182658
43_0817_1000_U9TEJGM,0.06496554907144493,0.23813095512434088,0.3518022747183718,0.21829959297138588
44_0817_1000_U9TEJGM,0.22004900535252744,0.24962504774708552,0.1125622673232113,0.19407877347427474
45_0817_1000_U9TEJGM,0.2178744296150077,0.21328423931150742,0.08208605522530932,0.1710815747172748
46_0817_1000_U9TEJGM,0.2207600416931554,0.2565910838602923,0.32882773698165035,0.26872628751169936
47_0817_1000_U9TEJGM,0.29063774456461744,0.34410234315112875,0.2071562913431889,0.28063212635297835
48_0817_1000_U9TEJGM,0.2957441715205791,0.2747437357185092,0.22675990570581342,0.26574927098163387
49_0817_1000_U9TEJGM,0.15384788433992183,0.40348081196313723,0.08838620953446381,0.21523830194584095
50_0817_1000_U9TEJGM,0.5443901030053512,0.2789790386092623,0.36585589521824385,0.39640834561095245
51_0817_1000_U9TEJGM,0.2633561123402414,0.2790324863637584,0.3141097941323742,0.28549946427879136
52_0817_1000_U9TEJGM,0.45210786522855734,0.4214792904210398,0.1085741393509687,0.3273870983335219
53_0817_1000_U9TEJGM,0.09362232261559651,0.2534133244032228,0.05764594350439988,0.13489386350773971
55_0817_1000_U9TEJGM,0.49901726490479437,0.3007326950539005,0.2557152898543715,0.3518217499376888
56_0817_1000_U9TEJGM,,,,
57_0817_1000_U9TEJGM,0.2559532542794596,0.3745637435496177,0.0851281326097813,0.23854837681295282
58_0817_1000_U9TEJGM,0.27731792358578405,0.24089765153177445,0.3356915158617886,0.2846356969931157
59_0817_1000_U9TEJGM,0.04649610103418189,0.3725538853330897,0.04923135563239343,0.15609378066655502
60_0817_1000_U9TEJGM,0.11723016776568546,0.3501431187494359,0.05933788190684005,0.17557038947398715
61_0817_1000_U9TEJGM,0.3469491831354224,0.46178077960183955,0.10391218562306949,0.3042140494534438
62_0817_1000_U9TEJGM,0.23119112200450662,0.07695470158909325,0.3771578955745835,0.22843457305606116
63_0817_1000_U9TEJGM,0.43866964591453095,0.34249140629345015,0.11764620544842634,0.29960241921880243
64_0817_1000_U9TEJGM,0.3730349421268415,0.5531973235841717,0.2088166019979365,0.37834962256964993
65_0817_1000_U9TEJGM,0.09533370134835063,0.4087408141611995,0.09732097105488136,0.20046516218814384
66_0817_1000_U9TEJGM,0.16029780812930397,0.3009387464027947,0.25170718985940477,0.23764791479716782
67_0817_1000_U9TEJGM,0.30296572087535506,0.21960031428744076,0.14070068487699297,0.22108890667992961
68_0817_1000_U9TEJGM,0.0853594625633134,0.27644725696628,0.1394093202852901,0.16707201327162782
69_0817_1000_U9TEJGM,0.128053488329736,0.3955628842159851,0.2670108285061054,0.26354240035060883
71_0817_1000_U9TEJGM,0.18357238638053808,0.2433007288497693,0.09232732717758113,0.1730668141359628
72_0817_1000_U9TEJGM,0.16531425206849334,0.42471366091041496,0.1423864745471025,0.24413812917533695
73_0817_1000_U9TEJGM,0.1089609714090174,0.5206253566373665,0.12298400985726889,0.2508567793012176
74_0817_1000_U9TEJGM,0.2596787314489724,0.29285665469487127,0.34348866004306916,0.2986746820623043
75_0817_1000_U9TEJGM,0.3191907107442702,0.6037626960642092,0.15629282708575806,0.3597487446314125
76_0817_1000_U9TEJGM,0.10610829433626413,0.14055353336221119,0.18621746223479363,0.144293096644423
77_0817_1000_U9TEJGM,0.3405592817349878,0.2746563230466928,0.07970383651483014,0.23163981376550358
78_0817_1000_U9TEJGM,,,,
79_0817_1000_U9TEJGM,0.16152975484817236,0.2809445513859992,0.12959736900212107,0.19069055841209756
80_0817_1000_U9TEJGM,0.05776235353865795,0.05368995719264397,0.14192355638575546,0.08445862237235247
81_0817_1000_U9TEJGM,0.32258307739245745,0.37019612690792947,0.18283107526129427,0.29187009318722706
82_0817_1000_U9TEJGM,0.04459827554295868,0.3590792767468449,0.028240858238845503,0.1439728035095497
83_0817_1000_U9TEJGM,0.11734288642778552,0.17121107735177502,0.18315810644208394,0.15723735674054817
84_0817_1000_U9TEJGM,0.5431757250075611,0.6005018591728669,0.26848414853451547,0.4707205775716478
85_0817_1000_U9TEJGM,0.17444519781596088,0.2410906879121054,0.2106348890966526,0.2087235916082396
86_0817_1000_U9TEJGM,0.03778004226203873,0.2102563688338286,0.12161142291837039,0.12321594467141257
87_0817_1000_U9TEJGM,0.24948376456586915,0.258524642772755,0.2541303107886265,0.25404623937575027
89_0817_1000_U9TEJGM,0.31925192694027954,0.4478446819975665,0.22510380148821665,0.33073347014202087
90_0817_1000_U9TEJGM,0.3264643714488974,0.09633374599711886,0.15880764512964568,0.19386858752522063
91_0817_1000_U9TEJGM,0.1369349724701245,0.5651358315865177,0.16239606401945764,0.28815562269203326
92_0817_1000_U9TEJGM,0.42090930341430144,0.37879814636783465,0.24053525791642502,0.3467475692328537
93_0817_1000_U9TEJGM,0.1680946013093074,0.2286452229354876,0.0992128081120149,0.16531754411893665
95_0817_1000_U9TEJGM,0.23636151383971712,0.22895598628601974,0.44506301771550927,0.3034601726137487
96_0817_1000_U9TEJGM,0.47928357501222285,0.4120771003259373,0.1710253021149791,0.3541286591510464
97_0817_1000_U9TEJGM,0.12444971304013992,0.08702076303534638,0.038450076606317884,0.08330685089393473
98_0817_1000_U9TEJGM,0.11286506780260634,0.5113535633920708,0.3108004034586049,0.311673011551094
99_0817_1000_U9TEJGM,0.3174735755424522,0.21880189520209195,0.10821683583010501,0.2148307688582164
100_0817_1000_U9TEJGM,0.06793218270744797,0.5393377987206694,0.16787369258686916,0.2583812246716622
101_0817_1000_U9TEJGM,0.31786068763603037,0.3517935991978722,0.2145877002116597,0.29474732901518746
102_0817_1000_U9TEJGM,0.20953562351835622,0.43128467701343576,0.08805495917937332,0.24295841990372177
103_0817_1000_U9TEJGM,0.26198764795766616,0.4270601079767295,0.13482406850402676,0.27462394147947417
104_0817_1000_U9TEJGM,0.32725623036348056,0.29545635004169074,0.26292045309226203,0.2952110111658111
105_0817_1000_U9TEJGM,0.12102753017762176,0.3812527054398786,0.1693448915254424,0.2238750423809809
106_0817_1000_U9TEJGM,0.5015379155376457,0.7798378347293387,0.1642775397300886,0.4818844299990243
107_0817_1000_U9TEJGM,0.041542024722188174,0.2136058227707096,0.17426602862346105,0.14313795870545296
108_0817_1000_U9TEJGM,0.17069104988041853,0.4427304740987565,0.26900271001722253,0.2941414113321325
109_0817_1000_U9TEJGM,0.2497197479584541,0.4332957254401743,0.1885568568903612,0.2905241100963299
110_0817_1000_U9TEJGM,0.4180788877862269,0.20586944408961472,0.0725642253369151,0.23217085240425225
111_0817_1000_U9TEJGM,0.2157260839908934,0.25959654343274535,0.09059319310939597,0.18863860684434489
112_0817_1000_U9TEJGM,0.4081817800544469,0.49187051277320054,0.04763792846715717,0.31589674043160154
113_0817_1000_U9TEJGM,0.2146743128629419,0.29536841781788975,0.20919285919236533,0.23974519662439897
114_0817_1000_U9TEJGM,0.07355268147923395,0.20545060941737794,0.061430626308282665,0.11347797240163153
115_0817_1000_U9TEJGM,0.10319797917889534,0.22197710588836259,0.16557633561070506,0.1635838068926543
116_0817_1000_U9TEJGM,0.20864039585130664,0.43429688052046966,0.117690016884847,0.25354243108554114
117_0817_1000_U9TEJGM,0.11343018411680726,0.4725792318033797,0.18688448790942933,0.25763130127653877
118_0817_1000_U9TEJGM,0.08710703986509244,0.23580389185571335,0.11948298375115367,0.14746463849065314
119_0817_1000_U9TEJGM,0.38541881463345234,0.38036520720243666,0.17715670683446758,0.3143135762234522
120_0817_1000_U9TEJGM,0.0916175763728475,0.43182850416895807,0.16985060097757923,0.2310988938397949
121_0817_1000_U9TEJGM,0.49900574778358636,0.1731449924825458,0.30891373774496783,0.3270214926703667
122_0817_1000_U9TEJGM,0.1407916471022877,0.2360332411194398,0.2140921220566693,0.1969723367594656
123_0817_1000_U9TEJGM,0.2632956079644182,0.16543636640385004,0.1345819374207958,0.18777130392968802
124_0817_1000_U9TEJGM,0.08216890727989891,0.19797884169927327,0.13838957842037822,0.1395124424665168
125_0817_1000_U9TEJGM,0.22427066543974353,0.10108681620287545,0.23385787515069265,0.18640511893110387
126_0817_1000_U9TEJGM,0.3759038179931575,0.31913033608840663,0.2715712248106879,0.32220179296408397
127_0817_1000_U9TEJGM,0.3266862341739832,0.10087519354174938,0.14645800922035515,0.19133981231202923
128_0817_1000_U9TEJGM,0.26790045692441816,0.1771680818449617,0.1541809752899124,0.1997498380197641
129_0817_1000_U9TEJGM,0.36982945930685757,0.20770863194916023,0.302786833102133,0.29344164145271695
130_0817_1000_U9TEJGM,0.08826380901913232,0.5198420647782053,0.059923723949366146,0.2226765325822346
131_0817_1000_U9TEJGM,,,,
132_0817_1000_U9TEJGM,0.3265149775133928,0.5448490830587159,0.11458444379199435,0.328649501454701
134_0817_1000_U9TEJGM,,,,
135_0817_1000_U9TEJGM,0.08670512322148323,0.34202066985584684,0.06078417940398644,0.1631699908271055
136_0817_1000_U9TEJGM,0.11450077883758487,0.1693388318364153,0.040703770346629316,0.10818112700687649
137_0817_1000_U9TEJGM,0.3443366330904041,0.391559868151984,0.265374279544438,0.33375692692894204
138_0817_1000_U9TEJGM,0.08295208609158249,0.36587918519390583,0.22705057553975153,0.22529394894174662
139_0817_1000_U9TEJGM,0.21159645280772788,0.2241387042905931,0.1226486587254814,0.1861279386079341
0_0818_1600_539136F,0.521871998003053,0.4205324328689184,0.2033811808392411,0.3819285372370708
1_0818_1600_539136F,,,,
2_0818_1600_539136F,0.2859896179979265,0.3308990113140093,0.12615962438709197,0.24768275123300923
3_0818_1600_539136F,0.22342732992612602,0.20985403780308917,0.4812130173748359,0.3048314617013504
4_0818_1600_539136F,,,,
5_0818_1600_539136F,,,,
6_0818_1600_539136F,0.02883424159251578,0.1223279344590616,0.28220309383447234,0.1444550899620166
7_0818_1600_539136F,0.20809873045842306,0.19324211029042818,0.27356690001992684,0.224969246922926
8_0818_1600_539136F,,,,
9_0818_1600_539136F,0.23493060733761958,0.8364104489863148,0.12970368697881204,0.4003482477675821
10_0818_1600_539136F,,,,
11_0818_1600_539136F,,,,
12_0818_1600_539136F,,,,
13_0818_1600_539136F,0.86376527618773,0.24243312603639108,0.618077765606281,0.574758722610134
14_0818_1600_539136F,,,,
15_0818_1600_539136F,0.22574175985209835,0.12910700874273529,0.034203674118424614,0.12968414757108607
16_0818_1600_539136F,,,,
17_0818_1600_539136F,,,,
18_0818_1600_539136F,0.21918775155826717,0.3517658034736156,0.5090390367564928,0.35999753059612516
19_0818_1600_539136F,,,,
20_0818_1600_539136F,,,,
21_0818_1600_539136F,,,,
22_0818_1600_539136F,,,,
23_0818_1600_539136F,,,,
24_0818_1600_539136F,,,,
25_0818_1600_539136F,,,,
26_0818_1600_539136F,,,,
27_0818_1600_539136F,,,,
28_0818_1600_539136F,,,,
29_0818_1600_539136F,,,,
30_0818_1600_539136F,,,,
31_0818_1600_539136F,,,,
32_0818_1600_539136F,,,,
33_0818_1600_539136F,,,,
34_0818_1600_539136F,,,,
35_0818_1600_539136F,,,,
36_0818_1600_539136F,,,,
37_0818_1600_539136F,,,,
38_0818_1600_539136F,,,,
39_0818_1600_539136F,,,,
40_0818_1600_539136F,,,,
41_0818_1600_539136F,,,,
42_0818_1600_539136F,,,,
43_0818_1600_539136F,,,,
44_0818_1600_539136F,,,,
45_0818_1600_539136F,0.12688055558368533,0.1457716860545395,0.41395555365657066,0.2288692650982652
46_0818_1600_539136F,,,,
47_0818_1600_539136F,,,,
48_0818_1600_539136F,,,,
49_0818_1600_539136F,,,,
50_0818_1600_539136F,,,,
51_0818_1600_539136F,,,,
52_0818_1600_539136F,,,,
53_0818_1600_539136F,,,,
54_0818_1600_539136F,,,,
55_0818_1600_539136F,,,,
56_0818_1600_539136F,,,,
57_0818_1600_539136F,,,,
58_0818_1600_539136F,,,,
59_0818_1600_539136F,,,,
60_0818_1600_539136F,,,,
61_0818_1600_539136F,0.32313952908761817,0.3346311506937211,0.13991102057112068,0.26589390011748665
62_0818_1600_539136F,,,,
63_0818_1600_539136F,,,,
64_0818_1600_539136F,,,,
65_0818_1600_539136F,,,,
66_0818_1600_539136F,,,,
67_0818_1600_539136F,,,,
68_0818_1600_539136F,0.27779359796468006,0.29997697832519415,0.46754596171486607,0.3484388460015801
69_0818_1600_539136F,,,,
70_0818_1600_539136F,,,,
71_0818_1600_539136F,,,,
72_0818_1600_539136F,,,,
73_0818_1600_539136F,,,,
74_0818_1600_539136F,,,,
75_0818_1600_539136F,,,,
76_0818_1600_539136F,,,,
77_0818_1600_539136F,,,,
78_0818_1600_539136F,,,,
79_0818_1600_539136F,,,,
80_0818_1600_539136F,,,,
81_0818_1600_539136F,0.8168912131061283,0.6305756420718059,0.35872929575535056,0.6020653836444282
82_0818_1600_539136F,,,,
83_0818_1600_539136F,,,,
84_0818_1600_539136F,,,,
85_0818_1600_539136F,,,,
86_0818_1600_539136F,,,,
87_0818_1600_539136F,0.47067281030279146,0.24196031964038264,0.14946681603857814,0.2873666486605841
88_0818_1600_539136F,0.06589479851735332,0.10343186167752982,0.3209709151441063,0.16343252511299647
89_0818_1600_539136F,,,,
90_0818_1600_539136F,,,,
91_0818_1600_539136F,,,,
92_0818_1600_539136F,,,,
93_0818_1600_539136F,,,,
94_0818_1600_539136F,,,,
95_0818_1600_539136F,0.23973668254750705,0.6358459510902557,0.253603693109606,0.3763954422491229
96_0818_1600_539136F,,,,
97_0818_1600_539136F,,,,
98_0818_1600_539136F,,,,
99_0818_1600_539136F,,,,
100_0818_1600_539136F,,,,
101_0818_1600_539136F,,,,
102_0818_1600_539136F,,,,
103_0818_1600_539136F,,,,
104_0818_1600_539136F,,,,
105_0818_1600_539136F,,,,
106_0818_1600_539136F,,,,
107_0818_1600_539136F,,,,
108_0818_1600_539136F,,,,
109_0818_1600_539136F,,,,
110_0818_1600_539136F,,,,
111_0818_1600_539136F,,,,
112_0818_1600_539136F,,,,
113_0818_1600_539136F,,,,
114_0818_1600_539136F,0.14845180716608267,0.5826148649908626,0.224364876477937,0.3184771828782941
115_0818_1600_539136F,,,,
116_0818_1600_539136F,,,,
117_0818_1600_539136F,0.2199122152067321,0.16840994451926708,0.5080064696075034,0.2987762097778342
118_0818_1600_539136F,,,,
119_0818_1600_539136F,,,,
120_0818_1600_539136F,,,,
121_0818_1600_539136F,,,,
122_0818_1600_539136F,,,,
123_0818_1600_539136F,,,,
124_0818_1600_539136F,,,,
125_0818_1600_539136F,,,,
126_0818_1600_539136F,,,,
127_0818_1600_539136F,0.17715639935962404,0.3682275587516676,0.1768763689240993,0.24075344234513033
128_0818_1600_539136F,,,,
129_0818_1600_539136F,0.04903003190979994,0.20837879190574107,0.1570767672663573,0.1381618636939661
130_0818_1600_539136F,,,,
131_0818_1600_539136F,,,,
0_0818_1600_9M4VCHG,0.15369613810506347,0.3653429452515185,0.03815748721432762,0.1857321901903032
1_0818_1600_9M4VCHG,,,,
2_0818_1600_9M4VCHG,,,,
3_0818_1600_9M4VCHG,0.15574071056798441,0.18188367924514712,0.34095073031140327,0.22619170670817826
4_0818_1600_9M4VCHG,0.30815451819614564,0.1040848663736851,0.46414706286096014,0.2921288158102636
5_0818_1600_9M4VCHG,,,,
6_0818_1600_9M4VCHG,0.3759934983439545,0.11124351450028054,0.27774088134174296,0.25499263139532596
7_0818_1600_9M4VCHG,0.09457652402795796,0.22683931447255404,0.14851958886461777,0.15664514245504327
8_0818_1600_9M4VCHG,0.11124266961659594,0.2137928509560875,0.38529220839914985,0.23677590965727777
9_0818_1600_9M4VCHG,0.24995609862775137,0.3557359905823616,0.1407676986422137,0.2488199292841089
10_0818_1600_9M4VCHG,0.32072592701249275,0.12219850584067744,0.3026066427068363,0.24851035852000214
11_0818_1600_9M4VCHG,0.14825347283249676,0.3732528082618525,0.1965485878241553,0.23935162297283485
12_0818_1600_9M4VCHG,0.21751518807237435,0.1072062703516093,0.5057073585326284,0.276809605652204
13_0818_1600_9M4VCHG,0.18903563398274367,0.3090806421275567,0.41280713620014087,0.30364113743681376
14_0818_1600_9M4VCHG,0.2568447963135902,0.32521827841219403,0.4630390823788442,0.3483673857015428
15_0818_1600_9M4VCHG,0.12126883882803008,0.16537602290765394,0.22264408133269945,0.1697629810227945
16_0818_1600_9M4VCHG,0.6911559268200529,0.29281641857059054,0.7208215034018602,0.5682646162641679
17_0818_1600_9M4VCHG,0.10299158013256554,0.23921965441499815,0.046880848210275716,0.1296973609192798
18_0818_1600_9M4VCHG,0.3296521780079465,0.23566923195391834,0.3577133198482063,0.30767824327002374
19_0818_1600_9M4VCHG,0.147713106572568,0.08015230177875361,0.11946620162834064,0.1157772033265541
20_0818_1600_9M4VCHG,0.24318588099798433,0.0906838672880385,0.026495631819148113,0.12012179336839031
21_0818_1600_9M4VCHG,0.29331870694390283,0.2632301198616834,0.4291313717091531,0.3285600661715798
22_0818_1600_9M4VCHG,0.24363520197311186,0.18299402349132113,0.3219189875788349,0.24951607101442264
23_0818_1600_9M4VCHG,0.18256128636653315,0.21648939121391633,0.3050562039730137,0.2347022938511544
24_0818_1600_9M4VCHG,0.0663170731421244,0.17891459890518127,0.08468250098427237,0.10997139101052601
25_0818_1600_9M4VCHG,0.2326620208514171,0.05005820419707622,0.4395522917521366,0.24075750560020995
26_0818_1600_9M4VCHG,0.19288759241988607,0.29142178390183465,0.4175294050078222,0.30061292710984766
27_0818_1600_9M4VCHG,0.2466905601645013,0.23529580874063086,0.409268296618537,0.29708488850788967
28_0818_1600_9M4VCHG,0.14618688356536017,0.24415390107932292,0.2239216627924049,0.204754149145696
29_0818_1600_9M4VCHG,0.13768159158023804,0.23842795422876514,0.1882835050321051,0.18813101694703607
30_0818_1600_9M4VCHG,0.3406330506050443,0.259029150208114,0.3408479193273662,0.3135033733801748
31_0818_1600_9M4VCHG,0.15726882965188124,0.04433838929793144,0.26823880114748694,0.1566153400324332
33_0818_1600_9M4VCHG,0.15262513249521692,0.3644470436097737,0.6157765530472799,0.3776162430507568
34_0818_1600_9M4VCHG,0.09023228440092361,0.08257297657621353,0.09232585832108899,0.08837703976607537
35_0818_1600_9M4VCHG,0.3043286487748973,0.14644517059008547,0.42120287434336484,0.2906588979027825
36_0818_1600_9M4VCHG,0.277026973168429,0.19605105988162616,0.4248937679663196,0.2993239336721249
37_0818_1600_9M4VCHG,0.1694530196225148,0.11067787023312448,0.3642436552792336,0.2147915150449576
38_0818_1600_9M4VCHG,0.37029312746425463,0.06951921378027638,0.25788483705340837,0.2325657260993131
39_0818_1600_9M4VCHG,0.1546277684198989,0.3547853029855634,0.21203395250868873,0.24048234130471702
40_0818_1600_9M4VCHG,0.11734368164159052,0.2746566885967052,0.20776415903241843,0.19992150975690473
41_0818_1600_9M4VCHG,0.340204419204538,0.09196528625100793,0.5046676594304683,0.3122791216286714
42_0818_1600_9M4VCHG,0.19910120137106838,0.1846181485932958,0.48867112326272233,0.2907968244090288
43_0818_1600_9M4VCHG,0.3981895026998685,0.11627480268717193,0.4933824089787349,0.3359489047885918
44_0818_1600_9M4VCHG,0.29212557039439013,0.06066465121504799,0.19997489318366943,0.18425503826436918
45_0818_1600_9M4VCHG,0.10034946402363841,0.09749150418235486,0.15556245535590676,0.11780114118730001
46_0818_1600_9M4VCHG,0.24082949845861248,0.20322873462542568,0.4461678517937357,0.2967420282925913
47_0818_1600_9M4VCHG,0.3584267199641655,0.2375326228644404,0.1419286335337148,0.2459626587874402
49_0818_1600_9M4VCHG,0.2042875438139827,0.2544596835697465,0.5148285633575909,0.32452526358044004
50_0818_1600_9M4VCHG,0.11418276347166638,0.32027362085709304,0.3929523216622564,0.27580290199700525
51_0818_1600_9M4VCHG,0.27750844318104256,0.2554026040282443,0.3797107714861539,0.3042072728984802
52_0818_1600_9M4VCHG,0.3288422911762759,0.17915255099178762,0.31871226085376575,0.2755690343406098
53_0818_1600_9M4VCHG,0.15896003052561727,0.10581665381420768,0.24695279854860464,0.1705764942961432
54_0818_1600_9M4VCHG,0.23294366498233357,0.13941166486398968,0.27522968190064606,0.21586167058232308
55_0818_1600_9M4VCHG,0.13112576168315374,0.21204250289307003,0.3236439023780751,0.2222707223180996
56_0818_1600_9M4VCHG,0.4599393228727557,0.34237838540325605,0.36381731712689946,0.38871167513430377
57_0818_1600_9M4VCHG,0.24838582663783873,0.13751499184424654,0.5582384939137895,0.31471310413195824
58_0818_1600_9M4VCHG,0.25591374853815485,0.19824673825214836,0.46995041969327955,0.3080369688278609
59_0818_1600_9M4VCHG,0.5273052396722351,0.26363534852665665,0.4727168244678166,0.42121913755556945
60_0818_1600_9M4VCHG,0.15297290237461816,0.1788826795243915,0.0963581767293723,0.142737919542794
61_0818_1600_9M4VCHG,0.24614215128715236,0.15239128347052686,0.40407720660842644,0.26753688045536855
62_0818_1600_9M4VCHG,0.3157919002348657,0.20416822697849982,0.3216628555810193,0.28054099426479495
63_0818_1600_9M4VCHG,0.30147302761323375,0.20301462994235406,0.3759359622949163,0.29347453995016803
64_0818_1600_9M4VCHG,0.24322142933073318,0.06728972779344988,0.2526453596932419,0.18771883893914168
65_0818_1600_9M4VCHG,0.2096835594772665,0.30652634855472677,0.025316115884622153,0.1805086746388718
66_0818_1600_9M4VCHG,0.09184570615698144,0.16204210727939752,0.2905203992443868,0.1814694042269219
67_0818_1600_9M4VCHG,0.410251444280898,0.14979313848055376,0.27086271618790053,0.27696909964978406
68_0818_1600_9M4VCHG,0.156549127337241,0.3437849988120673,0.21951222481170504,0.23994878365367112
69_0818_1600_9M4VCHG,0.27101194256717814,0.4628337827663594,0.21310324082066204,0.31564965538473316
70_0818_1600_9M4VCHG,0.028457874373430864,0.17901135284131062,0.16357444362838058,0.12368122361437402
71_0818_1600_9M4VCHG,0.1704497132615103,0.24582550274845863,0.2929916873668363,0.23642230112560172
72_0818_1600_9M4VCHG,0.17263360206142883,0.19522536276875924,0.3067968250207649,0.224885263283651
74_0818_1600_9M4VCHG,0.5671656066745331,0.21752803595685563,0.48944585556025544,0.42471316606388143
75_0818_1600_9M4VCHG,,,,
76_0818_1600_9M4VCHG,0.30299589108853553,0.1977930067228311,0.16801628101894847,0.22293505961010504
77_0818_1600_9M4VCHG,0.5162752328989332,0.14434089104224318,0.5691689820914565,0.4099283686775443
78_0818_1600_9M4VCHG,0.2977762230563543,0.049057340089722644,0.3140178892120787,0.22028381745271855
79_0818_1600_9M4VCHG,0.378034071037374,0.4268600573916366,0.45072786107547813,0.4185406631681629
80_0818_1600_9M4VCHG,0.2751701237861334,0.13326695759710097,0.220603338932841,0.2096801401053585
81_0818_1600_9M4VCHG,0.12465645235571399,0.4036688546323219,0.13593804483960156,0.22142111727587913
82_0818_1600_9M4VCHG,0.25858571881058956,0.42243388700425094,0.546262371685495,0.4090939925001118
83_0818_1600_9M4VCHG,0.2522992879154806,0.35945259242862476,0.20005183167315357,0.2706012373390863
85_0818_1600_9M4VCHG,0.118853108921619,0.28328721827197706,0.37275528389214924,0.25829853702858174
86_0818_1600_9M4VCHG,0.3916401105260963,0.11157685683028408,0.37143234280480225,0.29154977005372756
87_0818_1600_9M4VCHG,0.2570297965220022,0.4342741424992391,0.3461332492377613,0.3458123960863342
90_0818_1600_9M4VCHG,0.03009617380278436,0.1676262453735402,0.19793983282898417,0.13188741733510292
91_0818_1600_9M4VCHG,,,,
92_0818_1600_9M4VCHG,0.25162551398990296,0.12375736987937201,0.20489176953900667,0.1934248844694272
93_0818_1600_9M4VCHG,0.26403844293229267,0.20284097095386355,0.17843303830897095,0.21510415073170908
94_0818_1600_9M4VCHG,,,,
95_0818_1600_9M4VCHG,,,,
98_0818_1600_9M4VCHG,0.07656471982009705,0.3104767197990694,0.16258382570474944,0.1832084217746386
99_0818_1600_9M4VCHG,,,,
100_0818_1600_9M4VCHG,,,,
101_0818_1600_9M4VCHG,0.44379928101512417,0.31062634789452365,0.1145855561283795,0.2896703950126758
102_0818_1600_9M4VCHG,0.181463243617925,0.12582539890880903,0.23451426291005814,0.18060096847893073
103_0818_1600_9M4VCHG,,,,
104_0818_1600_9M4VCHG,,,,
106_0818_1600_9M4VCHG,,,,
107_0818_1600_9M4VCHG,,,,
108_0818_1600_9M4VCHG,0.4934325392537026,0.11332704019571292,0.5486027270139454,0.3851207688211203
109_0818_1600_9M4VCHG,0.21857973253892718,0.12873691068033077,0.11481100481010975,0.15404254934312256
110_0818_1600_9M4VCHG,0.34530848077745474,0.23813160783229267,0.3116318692612354,0.29835731929032755
111_0818_1600_9M4VCHG,0.05560229208536505,0.13190980943343164,0.13753524633859707,0.10834911595246459
112_0818_1600_9M4VCHG,0.2488520622349251,0.22967872887029647,0.2180333531517844,0.23218804808566865
113_0818_1600_9M4VCHG,,,,
114_0818_1600_9M4VCHG,0.2823950023726369,0.049580775308417945,0.32257964603306394,0.2181851412380396
115_0818_1600_9M4VCHG,0.09823727789552626,0.2321457590342958,0.29154837424641894,0.20731047039208036
116_0818_1600_9M4VCHG,0.15276680158128017,0.13305173037271156,0.4035641814462583,0.22979423780008335
117_0818_1600_9M4VCHG,0.49330941208342316,0.2655881542443353,0.16326677921722024,0.30738811518165954
118_0818_1600_9M4VCHG,0.2655862441530686,0.15168311476559312,0.28614024393934384,0.23446986761933516
119_0818_1600_9M4VCHG,0.20541724469207326,0.17479517304243722,0.23065117245631986,0.2036211967302768
120_0818_1600_9M4VCHG,0.2866863684887338,0.09118098291509874,0.28189128469270325,0.21991954536551192
121_0818_1600_9M4VCHG,0.32989706872869107,0.1590625643645997,0.45499597227047645,0.3146518684545891
122_0818_1600_9M4VCHG,0.16301617641206573,0.3314982945622121,0.0935269055035628,0.1960137921592802
123_0818_1600_9M4VCHG,0.2075172527249364,0.0723921468255829,0.3399019510212122,0.2066037835239105
124_0818_1600_9M4VCHG,0.16625857089135826,0.2727747583805314,0.4283943179539345,0.28914254907527476
125_0818_1600_9M4VCHG,0.2446964300351243,0.2804343892353336,0.3678753869702868,0.2976687354135816
126_0818_1600_9M4VCHG,0.2981990117856608,0.3768489242068895,0.5580889197651431,0.4110456185858978
127_0818_1600_9M4VCHG,,,,
128_0818_1600_9M4VCHG,0.19810773278752158,0.14593500786460242,0.3434708546797096,0.22917119844394454
129_0818_1600_9M4VCHG,,,,
130_0818_1600_9M4VCHG,0.1719413300878433,0.20266165026736827,0.27572084807014186,0.2167746094751178
131_0818_1600_9M4VCHG,0.1263474040857143,0.1049250689897369,0.3309308094692662,0.18740109418157247
132_0818_1600_9M4VCHG,,,,
133_0818_1600_9M4VCHG,0.1359171317738864,0.14362671491582948,0.18428413305467872,0.15460932658146487
134_0818_1600_9M4VCHG,,,,
136_0818_1600_9M4VCHG,0.16702928433787956,0.09983004991574114,0.33416226264807997,0.2003405323005669
137_0818_1600_9M4VCHG,0.18729305669618487,0.15171460515431187,0.3811051553169877,0.2400376057224948
