subject_id,physio_gaze_accuracy,physio_gaze_auc,n_trials_x,behavior_accuracy,behavior_auc,predictability_group,n_trials_y,subject_invest_rate,rt_mean,rt_std,rt_cv,rt_median,rt_choice_diff,ev_diff_mean,ev_diff_std,risk_premium_mean,risk_premium_std,invest_variance_mean,social_prop,running_invest_rate_std,recent_invest_rate_std,choice_consistency,ambiguity_sensitivity,pupil_variability,gaze_variability
0901_1000_9M4VCHG,0.3629032258064516,0.38810810810810814,124,0.5564516129032258,0.624054054054054,Near Chance (<55%),124,0.5967741935483871,2.1650598903220417,0.6024554601745296,0.27826272283161524,1.9820819500018843,0.10556469600194607,0.49840322580645174,0.2982851780916786,0.12178091565890659,0.10120946587175632,36.47083770967742,0.5,0.06184572432435465,0.1728541018294798,0.19434765776229193,0.1707317073170731,0.1409648940426648,0.03186323482464611
0901_1000_U9TEJGM,0.8484848484848485,0.8798611111111111,132,0.8787878787878788,0.7506944444444446,High (>75%),132,0.9090909090909091,1.8013759553022366,0.42476428985116865,0.23579991095190414,1.6769789499958279,-0.6844321400060533,0.4957272727272728,0.297563261370916,0.1199726041158926,0.09985621913340395,36.67420863636364,0.5,0.05440038011393253,0.12680115703676237,0.8181818181818182,0.15909090909090906,0.24548931347164382,0.03621893088108951
0901_1300_539136F,0.31896551724137934,0.7020833333333332,116,0.8620689655172413,0.8052083333333332,Near Chance (<55%),116,0.8275862068965517,2.1082269198264716,0.6037269108275616,0.28636713873156233,1.965638850000687,-0.23355344562199543,0.4916551724137932,0.2930564006689046,0.11686355904088153,0.09760306489812885,37.17634556896552,0.47413793103448276,0.05310698047972187,0.15383344933704285,0.6432663432663432,0.4094594594594594,0.13590630820307223,0.029776256450919858
0901_1300_9M4VCHG,0.5967741935483871,0.7482730035921525,124,0.4596774193548387,0.17021276595744683,Low (55-65%),124,0.3790322580645161,1.8524116483946977,0.4398077014153822,0.23742438771453425,1.7592596500180662,-0.2830099617434396,0.49154032258064523,0.2987882954791608,0.1185425584735035,0.09955647285315528,37.051911846774196,0.49193548387096775,0.1376991497583319,0.2722710683530676,0.9186991869918698,0.9512195121951219,0.29421233331437896,0.02940739673383196
0901_1300_U9TEJGM,0.640625,0.6796855809383444,128,0.6328125,0.6691230655858512,Low (55-65%),128,0.4609375,2.403191625782256,0.7203012142602715,0.2997269158782993,2.2646272999991197,-0.0610175566451443,0.4949375000000001,0.295880874890528,0.11970681513733833,0.0999846040504968,36.715978453125004,0.5078125,0.10815830731363016,0.21504633210261317,0.25101513473606496,0.18604651162790697,0.27029852496692036,0.035379620054111716
0915_1000_539136F,0.5546218487394958,0.6185185185185185,119,0.4957983193277311,0.5059829059829061,Low (55-65%),119,0.453781512605042,2.6486737823559894,0.943407468685297,0.3561810725691324,2.4313029998447746,0.04164774724643161,0.49473109243697483,0.29932827898703274,0.11890619586723833,0.0986584887518076,36.812463033613454,0.48739495798319327,0.07403559235258274,0.19805188354694522,0.20992286845945382,0.19949968730456535,0.30246810668709984,0.04996239289580225
0915_1000_9M4VCHG,0.6259541984732825,0.9857142857142857,131,0.9694656488549618,0.9730158730158729,Low (55-65%),131,0.9618320610687023,1.8254506999999385,0.6859295638915432,0.3757590187955042,1.6325188000009803,-1.0022732231749991,0.49996183206106887,0.2946859972810735,0.12093944134704819,0.09961740400297951,36.35921466412214,0.4961832061068702,0.08313213265431656,0.11290036809825788,0.9242424242424242,0.11363636363636365,0.2773818494065012,0.04204952318632556
0915_1000_U9TEJGM,0.5487804878048781,0.5367965367965368,82,0.6951219512195121,0.8565244279529994,Near Chance (<55%),82,0.4024390243902439,2.9212910951137907,0.7731670351365648,0.264666207496329,2.788373599993065,0.02208950488160566,0.494878048780488,0.27964154260714075,0.11620732006636461,0.09640460266928488,36.636040219512196,0.5121951219512195,0.13205685982207252,0.2492795500800779,0.5214814814814815,0.6488888888888888,0.11258818029731765,0.036178652384266576
0917_1030_539136F,0.6030534351145038,0.49849397590361444,131,0.5114503816793893,0.48493975903614456,Low (55-65%),131,0.6335877862595419,1.497680074809214,0.587631526334456,0.3923611832849636,1.354521899998872,0.1713641083582893,0.49318320610687033,0.29726097835783505,0.11893580853682266,0.09952377757066266,36.87398535114504,0.5038167938931297,0.07672368079074955,0.2094493303578281,0.2674418604651163,0.030655391120507303,0.30760563407753416,0.052061571568725526
0917_1030_9M4VCHG,0.9224806201550387,,129,1.0,,High (>75%),129,1.0,1.4213000844959658,0.3257102455102903,0.22916360103207664,1.3201327999995556,,0.49688372093023264,0.3005497470237607,0.12106382196642347,0.10070839965456979,36.63100688372093,0.5038759689922481,0.04402254531628119,0.04402254531628119,1.0,0.0,0.10203186947864235,0.038593442295203596
0917_1030_U9TEJGM,0.5038759689922481,0.578826530612245,129,0.6589147286821705,0.8247448979591836,Near Chance (<55%),129,0.6201550387596899,2.5686574658913965,0.6575809265617454,0.25600179677267565,2.4982356000000436,0.018906185000040487,0.4906589147286823,0.2987486269875362,0.11903987775324827,0.10057960801561074,37.00272518604651,0.4883720930232558,0.11086788210660475,0.24817648915125273,0.45431054733380316,0.5303030303030303,0.21212099569702453,0.030682681398036902
0920_1600_539136F,0.625,0.7684895833333334,128,0.7734375,0.8552083333333333,Low (55-65%),128,0.625,2.4377776085937626,0.860731531201735,0.3530804156078248,2.326684900001055,-0.35581903624943134,0.49440625000000016,0.29779336590919486,0.11909951290006493,0.09910285419404244,36.741793140625006,0.484375,0.04634370656571023,0.18846010383973208,0.6483439041578576,0.7906976744186046,0.11820508944570181,0.029918317485128115
0920_1600_9M4VCHG,0.734375,0.8271698113207547,128,0.734375,0.8865408805031447,Medium (65-75%),128,0.5859375,2.3729778335937226,0.8488441873605166,0.3577126492054064,2.2099526499987405,-0.6452073207797788,0.4969140625000001,0.2978038784786214,0.11994019287942537,0.09929274177004992,36.59410166406251,0.5,0.062218287573689426,0.21988262895505295,0.7114508671513776,0.8842494714587739,0.37658772812745206,0.04039519201538756
0920_1600_U9TEJGM,0.6341463414634146,0.6993654151242729,123,0.6747967479674797,0.7707562136435748,Low (55-65%),123,0.4959349593495935,2.7030794081301273,0.7333968500602618,0.27131901780406587,2.4986829000008584,-0.07980174291403053,0.4935934959349594,0.3028959903018807,0.11949714676731181,0.09973241444193498,36.96637351219512,0.4634146341463415,0.08292171239019432,0.20482656598900878,0.4262679055361982,0.6144018583042974,0.26221978163056125,0.037274065070847205
0922_1000_539136F,0.5853658536585366,0.7543478260869564,123,0.7642276422764228,0.7913043478260868,Low (55-65%),123,0.8130081300813008,1.9094734349593667,0.7718727850526007,0.40423331946957725,1.7194472999999562,-0.5773720857823477,0.49478048780487816,0.2989167474586119,0.12074800820521704,0.10114122727922967,36.62829918699188,0.4878048780487805,0.0997173097720944,0.1881727518912513,0.6189922480620156,0.40348837209302324,0.3250185598981815,0.04076793745916421
0922_1000_9M4VCHG,0.20930232558139536,0.7935672514619883,129,0.7984496124031008,0.6637426900584795,Near Chance (<55%),129,0.8837209302325582,2.7363350333335315,0.7758457267412255,0.2835346247042176,2.5543008999993617,-0.6381944277192781,0.4968759689922481,0.29558178880154995,0.11964476905070176,0.09901920195183589,36.61388574418605,0.5038759689922481,0.047388305223454955,0.15562763649271963,0.7663008825799524,0.0669988925802879,0.29284461933485023,0.023064086325044107
0922_1000_U9TEJGM,0.5636363636363636,0.7733333333333334,110,0.6545454545454545,0.704,Low (55-65%),110,0.6818181818181818,3.0663686636363807,0.6839240019295937,0.22304037020732334,2.9430780499997127,-0.26638039466685015,0.505118181818182,0.290670838516072,0.12094923349529356,0.09776762880813507,36.03090780909091,0.5181818181818182,0.09376903953567077,0.19286720143771968,0.37435453746429354,0.3427818061964403,0.3299996794726796,0.03863352089707211
0923_1000_539136F,0.9541984732824428,0.9853333333333334,131,0.9389312977099237,0.9693333333333334,High (>75%),131,0.9541984732824428,1.4625928488549524,0.4826368540395451,0.32998715563076636,1.332597499998883,-0.6747181561334714,0.4931984732824428,0.29727830575838243,0.1192438617105266,0.09988656893383176,36.84167915267176,0.5038167938931297,0.1108830009516229,0.12534183701989798,0.9069767441860465,0.13953488372093026,0.29893807385416754,0.04677216711595912
0923_1000_9M4VCHG,0.3893129770992366,0.8119918699186992,131,0.9083969465648855,0.6758130081300814,Near Chance (<55%),131,0.9389312977099237,2.0202650297709943,0.5562019306383919,0.2753113687769172,1.9211722000000009,-0.46333827489820667,0.4931984732824428,0.29727830575838243,0.1192438617105266,0.09988656893383176,36.84167915267176,0.4961832061068702,0.06428925792197485,0.12857683441738735,0.8787878787878789,0.13636363636363635,0.23175708328582648,0.030626912779764467
0923_1000_U9TEJGM,0.7890625,0.8282312925170069,128,0.625,0.5142857142857142,High (>75%),128,0.765625,3.0104998546875024,0.6330879938730676,0.21029331487504216,2.8207549000003382,-0.1956469315643492,0.5016875000000002,0.29322012773185724,0.12174854203105491,0.10013419531630358,36.2069626875,0.5,0.08833228130475321,0.2104068401593132,0.5353535353535354,0.1255411255411255,0.37466515038000153,0.03210352089268276
0923_1600_539136F,0.7272727272727273,0.7910394265232975,121,0.7024793388429752,0.6541218637992832,Medium (65-75%),121,0.743801652892562,1.8328493090910734,0.6049339824420465,0.3300511282850846,1.7434962000006635,-0.5805734315419437,0.4837355371900827,0.2962100822219213,0.11467624676403251,0.09753328149808062,37.68181770247934,0.48760330578512395,0.09249934317325362,0.21394990960507174,0.490097977902856,0.19512195121951226,0.19868006728297954,0.04291047186956246
0923_1600_9M4VCHG,0.8384615384615385,0.9178639846743295,130,0.7769230769230769,0.867816091954023,High (>75%),130,0.5538461538461539,1.9095718553845542,0.6317697566455731,0.3308436678432013,1.710024149999299,-0.36332968711669045,0.4942153846153848,0.29837531603476053,0.11900976699750665,0.09912329804000805,36.86625738461539,0.5,0.0792668435546083,0.22290211040922359,0.7385482734319945,0.7441860465116279,0.24063927559248743,0.039893411963573135
0923_1600_U9TEJGM,0.7421875,0.8041497975708501,128,0.6484375,0.7140688259109311,Medium (65-75%),128,0.59375,2.369580063281404,0.6791804014734427,0.28662479567493954,2.2043981999977404,-0.02901439382602522,0.4947890625000001,0.2985042938095469,0.12013442675213079,0.10047373479222763,36.77734150781251,0.5,0.0644587032237062,0.19184186190226502,0.42008121077888516,0.5348837209302325,0.2333053291024883,0.042717408741639096
0924_1000_539136F,0.7109375,0.4258984258984259,128,0.5625,0.5031185031185031,Medium (65-75%),128,0.7109375,1.424034958594575,0.5948969928968685,0.41775448650782493,1.3048601999980747,0.29338059872458166,0.48996093750000014,0.2981975882057275,0.11808108681265679,0.09967932441197211,37.1166041484375,0.5,0.05522598028757328,0.16543792258163706,0.424963924963925,0.1428571428571429,0.33180067143747105,0.043655995249634115
0924_1000_9M4VCHG,0.8692307692307693,0.984375,130,0.9769230769230769,0.859375,High (>75%),130,0.9846153846153847,1.6397298792316668,0.44132489515164036,0.2691448760807075,1.4713248500047484,-0.9569664312551822,0.5006615384615386,0.2971483995875795,0.12147668665825007,0.09987685851400127,36.27977083076923,0.5,0.04397848081839215,0.06830864047647837,0.9689922480620154,0.046511627906976716,0.2961567892554772,0.03170396256618467
0924_1000_U9TEJGM,0.48333333333333334,0.6371873867343241,120,0.75,0.7836172526277637,Near Chance (<55%),120,0.7416666666666667,2.3572350966667726,0.5864906253110721,0.24880446848105817,2.1655295999953523,0.04127925610779881,0.4840083333333334,0.299384733106695,0.11572604359543327,0.09894188764485731,37.65984914166667,0.5083333333333333,0.06527535969099663,0.1703183065687397,0.5311355311355311,0.4871794871794871,0.2020230257406532,0.034987753635115554
0924_1600_539136F,0.2711864406779661,0.7005494505494506,59,0.864406779661017,0.8159340659340659,Near Chance (<55%),59,0.8813559322033898,1.3593930915262948,0.394669056058214,0.2903273957462067,1.2983705999940867,-0.45747182692474997,0.5188644067796611,0.2964153340551128,0.131185557698425,0.10599934262507653,34.754659406779666,0.4915254237288136,0.07032000933741399,0.17116850106508302,0.7404295051353875,0.19887955182072825,0.06798080689882355,0.03382789087681556
0924_1600_9M4VCHG,0.6846153846153846,0.8012496995914444,130,0.7384615384615385,0.9500120163422254,Medium (65-75%),130,0.43846153846153846,1.8480760307697122,0.567795050715244,0.30723576371409406,1.6929438000006485,-0.33881285940859085,0.4968384615384616,0.2981612332109305,0.1206285860918672,0.10024594480083347,36.52609296153847,0.49230769230769234,0.06037048734073082,0.24866838762611473,0.7829457364341085,1.0,0.24957962270124012,0.03868413650840719
0924_1600_U9TEJGM,0.7235772357723578,0.7951566951566952,123,0.6422764227642277,0.6370370370370371,Medium (65-75%),123,0.6341463414634146,1.9680724520328772,0.518682381689273,0.2635484182269365,1.8545640999946045,-0.037505743760079646,0.4977967479674798,0.29772046409918823,0.12133386606843885,0.1009993607060414,36.49009374796749,0.5040650406504065,0.07093833038106968,0.1903534400872879,0.3597318248481039,0.2558139534883721,0.1261869559018479,0.05109987064218996
0927_0930_539136F,0.7175572519083969,0.8649010165864097,131,0.7022900763358778,0.8820224719101123,Medium (65-75%),131,0.6793893129770993,2.108331074046401,0.5203915076025377,0.24682627600976328,2.065715499978978,-0.24160887188824187,0.4966412213740459,0.29851950248627085,0.12044218344927506,0.10009313667807025,36.63835813740459,0.5038167938931297,0.11456165144870491,0.24616408624391037,0.48484848484848486,0.5909090909090908,0.2922826789485254,0.03183226540577486
0927_0930_U9TEJGM,0.5151515151515151,0.5392327811682651,99,0.6666666666666666,0.6730601569311246,Near Chance (<55%),99,0.37373737373737376,3.2053014050488304,0.819711308135425,0.2557361085744563,3.0317414000164717,-0.09427004785656257,0.4834545454545455,0.29999065538940506,0.11579295909093562,0.09892835814725676,37.793115636363645,0.46464646464646464,0.09704495445463278,0.22057989285444768,0.24223416965352448,0.2060931899641577,0.2805442330442003,0.026731568833073385
0928_1600_539136F,0.2818181818181818,0.5888501742160279,110,0.7818181818181819,0.8170731707317073,Near Chance (<55%),110,0.2545454545454545,2.419392585452773,0.7939422893064184,0.32815769300121145,2.3102010999864433,0.05989239886911113,0.5096,0.29569151418265804,0.12465544959853317,0.10075804836952162,35.619369218181824,0.5,0.08206880728793825,0.2040233351058724,0.6316361610479257,0.5015082956259427,0.33705710732027966,0.020325075274587177
0928_1600_9M4VCHG,0.6666666666666666,0.804320987654321,117,0.7521367521367521,0.8450617283950617,Medium (65-75%),117,0.6153846153846154,2.8111222641036098,0.8092468190527051,0.2878732203811675,2.676247900002636,-0.287873329439996,0.5202564102564103,0.2907111718031156,0.12708836247640182,0.09955500776610322,34.64687252991453,0.5042735042735043,0.08742665121877387,0.2495826165098368,0.48717948717948717,0.6666666666666666,0.24920581302399697,0.03882426047540559
0928_1600_U9TEJGM,0.5698924731182796,0.7304409672830725,93,0.8064516129032258,0.8392603129445234,Low (55-65%),93,0.7956989247311828,2.7503149591427625,1.0332034772694565,0.37566732996699864,2.6653455000487156,-1.0893014314301928,0.49302150537634415,0.3089123267521845,0.12172307493533842,0.1029428628746544,36.81425056989247,0.46236559139784944,0.054645098726130145,0.16083009243545904,0.6544802867383512,0.5483870967741935,0.27010510167629537,0.039021459325772875
0930_1700_539136F,0.7578947368421053,,95,1.0,,High (>75%),95,1.0,1.5378232263151164,0.3960363798669806,0.25753049706236425,1.3992635000031441,,0.48475789473684217,0.30689962028600004,0.11789241693633229,0.10116874721399685,37.6191380631579,0.49473684210526314,0.05129891760425771,0.05129891760425771,1.0,0.0,0.2259776568853109,0.03296082642070465
0930_1700_9M4VCHG,0.6696428571428571,0.8891156462585035,112,0.5982142857142857,0.5843537414965987,Medium (65-75%),112,0.625,2.546615542850174,0.5809421642402635,0.22812323040723786,2.448670750018209,-0.15823168380607244,0.46778571428571436,0.30452069645404173,0.11191019494637303,0.09954736197502652,38.75176807142857,0.5178571428571429,0.0833356116539788,0.21454838309169028,0.2528682528682529,0.07264957264957272,0.2655603530808933,0.03501318302587794
0930_1700_U9TEJGM,0.5040650406504065,0.5301587301587302,123,0.6504065040650406,0.7674603174603174,Near Chance (<55%),123,0.5121951219512195,2.8528964560993804,0.7031417789868498,0.24646593025959998,2.720608399948105,-0.11632369777912066,0.5034715447154473,0.2993320247967227,0.12292934132675896,0.10077814857946807,36.265628121951224,0.5121951219512195,0.08818214600164125,0.21255648950065437,0.3658536585365854,0.4390243902439025,0.15609589668568863,0.02288142099636663
1005_1600_539136F,0.7603305785123967,0.5872359963269055,121,0.8099173553719008,0.7828282828282828,High (>75%),121,0.8181818181818182,2.009759867768604,0.6340476574285914,0.315484286255831,1.9100247999999738,-0.47147920606057103,0.4993553719008265,0.29468366823607467,0.1202438509250515,0.09907859400403572,36.468531685950424,0.512396694214876,0.058774088501722443,0.18596594670351166,0.6468253968253969,0.40476190476190477,0.27923517880576737,0.028665180657988443
1005_1600_9M4VCHG,0.5365853658536586,0.8101851851851852,123,0.7967479674796748,0.8556397306397305,Near Chance (<55%),123,0.8048780487804879,2.410529104065048,0.6147419854512286,0.25502367277563465,2.2537639000001946,-0.5922405739898835,0.49848780487804883,0.30052793345126216,0.12176936725452192,0.101136048307859,36.56442146341464,0.4959349593495935,0.049983109057294986,0.16494119934626633,0.6821525358110724,0.5476190476190477,0.27906244435150374,0.0448669172940071
1005_1600_U9TEJGM,0.8823529411764706,,51,0.9607843137254902,,High (>75%),51,1.0,1.6960864862744975,0.5193612976941397,0.30621156521029286,1.587823599999865,,0.44731372549019605,0.3123648181339299,0.10458454996881594,0.09762130230364678,40.64506947058823,0.5490196078431373,0.0700140042014005,0.0700140042014005,1.0,0.0,0.16192295457522443,0.038216496129696305
